dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,3.407309,1.791032,0.000290,0.011599,0.231970,4.639405,0.017596
0.050000,3.407472,1.791034,0.000452,0.003247,-0.167029,-7.979984,0.017532
0.050000,3.410027,1.791079,0.003008,0.051108,0.957225,22.485081,0.017387
0.050000,3.414569,1.791158,0.007551,0.090868,0.795184,-3.240818,0.017131
0.050000,3.421668,1.791278,0.014651,0.142002,1.022685,4.550016,0.016734
0.050000,3.431893,1.791446,0.024878,0.204528,1.250527,4.556833,0.016168
0.050000,3.445815,1.791666,0.038801,0.278472,1.478876,4.566982,0.015409
0.050000,3.464007,1.791937,0.056995,0.363868,1.707931,4.581114,0.014438
0.050000,3.487043,1.792256,0.080033,0.460765,1.937927,4.599912,0.013241
0.050000,3.515217,1.792609,0.108209,0.563527,2.055244,2.346332,0.011828
0.050000,3.548540,1.792976,0.141535,0.666511,2.059687,0.088872,0.010227
0.050000,3.587027,1.793336,0.180023,0.769758,2.064941,0.105078,0.008475
0.050000,3.630405,1.793663,0.223403,0.867598,1.956785,-2.163130,0.006623
0.050000,3.678121,1.793933,0.271119,0.954323,1.734515,-4.445392,0.004736
0.050000,3.729616,1.794128,0.322614,1.029911,1.511750,-4.455290,0.002876
0.050000,3.784332,1.794236,0.377330,1.094324,1.288257,-4.469870,0.001098
0.050000,3.841708,1.794251,0.434706,1.147515,1.063834,-4.488465,6.282638
0.050000,3.901179,1.794174,0.494178,1.189431,0.838314,-4.510402,6.281170
0.050000,3.962180,1.794011,0.555178,1.220009,0.611563,-4.535009,6.279912
0.050000,4.024138,1.793775,0.617137,1.239183,0.383483,-4.561609,6.278891
0.050000,4.086247,1.793483,0.679247,1.242191,0.060143,-6.466786,6.278126
0.050000,4.147693,1.793156,0.740693,1.228930,-0.265203,-6.506925,6.277623
0.050000,4.207892,1.792812,0.800894,1.204011,-0.498381,-4.663559,6.277373
0.050000,4.266260,1.792472,0.859262,1.167366,-0.732901,-4.690406,6.277359
0.050000,4.322205,1.792150,0.915209,1.118933,-0.968670,-4.715379,6.277557
0.050000,4.375137,1.791861,0.968142,1.058655,-1.205561,-4.737818,6.277933
0.050000,4.424461,1.791614,1.017466,0.986484,-1.443414,-4.757057,6.278448
0.050000,4.469580,1.791414,1.062585,0.902382,-1.682035,-4.772433,6.279058
0.050000,4.509895,1.791260,1.102901,0.806322,-1.921199,-4.783277,6.279714
0.050000,4.545047,1.791150,1.138053,0.703037,-2.065716,-2.890329,6.280373
0.050000,4.574966,1.791075,1.167972,0.598386,-2.093010,-0.545885,6.280996
0.050000,4.599642,1.791027,1.192648,0.493506,-2.097610,-0.092006,6.281553
0.050000,4.619301,1.791000,1.212307,0.393191,-2.006301,1.826195,6.282025
0.050000,4.634468,1.790985,1.227474,0.303344,-1.796938,4.187246,6.282406
0.050000,4.645724,1.790978,1.238730,0.225111,-1.564645,4.645870,6.282698
0.050000,4.653650,1.790975,1.246656,0.158531,-1.331601,4.660877,6.282909
0.050000,4.658832,1.790974,1.251838,0.103631,-1.098013,4.671764,6.283049
0.050000,4.661853,1.790974,1.254859,0.060428,-0.864053,4.679199,6.283132
0.050000,4.663300,1.790974,1.256306,0.028935,-0.629861,4.683845,6.283171
0.050000,4.663758,1.790974,1.256764,0.009158,-0.395542,4.686369,6.283184
0.050000,4.663813,1.790974,1.256819,0.001099,-0.161170,4.687438,0.000000
0.050000,4.663813,1.790974,1.256819,0.000000,-0.021989,2.783623,0.000000
