dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,3.000000,2.000000,0.000290,0.011596,0.231910,4.638205,0.000000
0.050000,3.000000,2.000000,0.001449,0.034787,0.463821,4.638205,0.000000
0.050000,3.002058,2.000000,0.004058,0.069573,0.695731,4.638205,0.000000
0.050000,3.006697,2.000000,0.008697,0.115955,0.927641,4.638205,0.000000
0.050000,3.013944,2.000000,0.015944,0.173933,1.159551,4.638205,0.000000
0.050000,3.024380,2.000000,0.026380,0.243506,1.391462,4.638205,0.000000
0.050000,3.038584,2.000000,0.040584,0.324674,1.623372,4.638205,0.000000
0.050000,3.057137,2.000000,0.059137,0.417438,1.855282,4.638205,0.000000
0.050000,3.080618,2.000000,0.082618,0.521798,2.087192,4.638205,0.000000
0.050000,3.109317,2.000000,0.111317,0.626158,2.087192,-0.000000,0.000000
0.050000,3.143234,2.000000,0.145234,0.730517,2.087192,0.000000,0.000000
0.050000,3.182369,2.000000,0.184369,0.834877,2.087192,-0.000000,0.000000
0.050000,3.226722,2.000000,0.228722,0.939237,2.087192,0.000000,0.000000
0.050000,3.276292,2.000000,0.278292,1.043596,2.087192,0.000000,0.000000
0.050000,3.331081,2.000000,0.333081,1.147956,2.087192,0.000000,0.000000
0.050000,3.391088,2.000000,0.393088,1.252315,2.087192,-0.000000,0.000000
0.050000,3.456023,2.000000,0.458023,1.345080,1.855282,-4.638205,0.000000
0.050000,3.525306,2.000000,0.527306,1.426248,1.623372,-4.638205,0.000000
0.050000,3.598358,2.000000,0.600358,1.495821,1.391462,-4.638205,0.000000
0.050000,3.674598,2.000000,0.676598,1.553799,1.159551,-4.638205,0.000000
0.050000,3.753448,2.000000,0.755448,1.600181,0.927641,-4.638205,0.000000
0.050000,3.834326,2.000000,0.836326,1.634967,0.695731,-4.638205,0.000000
0.050000,3.916655,2.000000,0.918655,1.658158,0.463821,-4.638205,0.000000
0.050000,3.999846,2.000000,1.001846,1.669517,0.227175,-4.732912,0.000000
0.050000,4.083026,2.000000,1.085026,1.657685,-0.236646,-9.276411,0.000000
0.050000,4.165325,2.000000,1.167325,1.634257,-0.468556,-4.638205,0.000000
0.050000,4.246162,2.000000,1.248162,1.599234,-0.700466,-4.638205,0.000000
0.050000,4.324959,2.000000,1.326959,1.552615,-0.932376,-4.638205,0.000000
0.050000,4.401134,2.000000,1.403134,1.494401,-1.164287,-4.638205,0.000000
0.050000,4.474109,2.000000,1.476109,1.424591,-1.396197,-4.638205,0.000000
0.050000,4.543303,2.000000,1.545303,1.343185,-1.628107,-4.638205,0.000000
0.050000,4.608137,2.000000,1.610137,1.250185,-1.860017,-4.638205,0.000000
0.050000,4.668038,2.000000,1.670038,1.145825,-2.087192,-4.543499,0.000000
0.050000,4.722720,2.000000,1.724720,1.041465,-2.087192,-0.000000,0.000000
0.050000,4.772184,2.000000,1.774184,0.937106,-2.087192,0.000000,0.000000
0.050000,4.816430,2.000000,1.818430,0.832746,-2.087192,0.000000,0.000000
0.050000,4.855459,2.000000,1.857459,0.728386,-2.087192,-0.000000,0.000000
0.050000,4.889269,2.000000,1.891269,0.624027,-2.087192,0.000000,0.000000
0.050000,4.917861,2.000000,1.919861,0.519667,-2.087192,0.000000,0.000000
0.050000,4.941242,2.000000,1.943242,0.415544,-2.082457,0.094707,0.000000
0.050000,4.959706,2.000000,1.961706,0.323017,-1.850547,4.638205,0.000000
0.050000,4.973833,2.000000,1.975833,0.242085,-1.618637,4.638205,0.000000
0.050000,4.984204,2.000000,1.986204,0.172749,-1.386726,4.638205,0.000000
0.050000,4.991398,2.000000,1.993398,0.115008,-1.154816,4.638205,0.000000
0.050000,4.995995,2.000000,1.997995,0.068863,-0.922906,4.638205,0.000000
0.050000,4.998574,2.000000,2.000574,0.034313,-0.690995,4.638205,0.000000
0.050000,4.999716,2.000000,2.001716,0.011359,-0.459085,4.638205,0.000000
0.050000,5.000000,2.000000,2.002000,0.000000,-0.227175,4.638205,0.000000
0.050000,5.000000,2.000000,2.002000,0.000000,0.000000,4.543499,0.000000
