dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.600520,3.256172,0.000306,0.012222,0.244444,4.888889,0.001386
0.050000,1.600205,3.256172,0.000620,0.006288,-0.118693,-7.262752,0.000548
0.050000,1.601450,3.256171,0.001864,0.024882,0.371887,9.811604,6.281848
0.050000,1.605082,3.256160,0.005497,0.072650,0.955367,11.669598,6.278498
0.050000,1.610759,3.256118,0.011174,0.113548,0.817950,-2.748347,6.273267
0.050000,1.618937,3.256006,0.019353,0.163579,1.000623,3.653468,6.265744
0.050000,1.630076,3.255755,0.030494,0.222819,1.184808,3.683693,6.255527
0.050000,1.644636,3.255255,0.045063,0.291379,1.371187,3.727582,6.242230
0.050000,1.663088,3.254344,0.063537,0.369490,1.562234,3.820946,6.225496
0.050000,1.685683,3.252809,0.086184,0.452934,1.668877,2.132861,6.205222
0.050000,1.712455,3.250397,0.113065,0.537622,1.693756,0.497587,6.181573
0.050000,1.743456,3.246814,0.144272,0.624146,1.730478,0.734424,6.154795
0.050000,1.778754,3.241722,0.179935,0.713253,1.782152,1.033483,6.125232
0.050000,1.818435,3.234746,0.220225,0.805807,1.851066,1.378278,6.093345
0.050000,1.862610,3.225476,0.265362,0.902733,1.938526,1.749208,6.059715
0.050000,1.911405,3.213480,0.315610,1.004956,2.044452,2.118518,6.025049
0.050000,1.964965,3.198317,0.371275,1.113299,2.166864,2.448237,5.990163
0.050000,2.023448,3.179551,0.432695,1.228407,2.302153,2.705781,5.955959
0.050000,2.087027,3.156779,0.500230,1.350697,2.445810,2.873146,5.923393
0.050000,2.155895,3.129651,0.574248,1.480359,2.593239,2.948577,5.893448
0.050000,2.230021,3.098014,0.654843,1.611893,2.630672,0.748662,5.867188
0.050000,2.309151,3.061979,0.741792,1.738981,2.541771,-1.778022,5.845649
0.050000,2.393067,3.021846,0.834810,1.860375,2.427868,-2.278064,5.829702
0.050000,2.481597,2.978105,0.933557,1.974937,2.291253,-2.732296,5.820065
0.050000,2.574628,2.931422,1.037644,2.081731,2.135874,-3.107590,5.817333
0.050000,2.672097,2.882628,1.146644,2.180004,1.965463,-3.408214,5.822000
0.050000,2.773980,2.832710,1.260099,2.269099,1.781893,-3.671388,5.834475
0.050000,2.880258,2.782800,1.377513,2.348283,1.583689,-3.964082,5.855066
0.050000,2.990862,2.734160,1.498340,2.416530,1.364936,-4.375070,5.883948
0.050000,3.105924,2.688038,1.622301,2.479239,1.254172,-2.215270,5.921199
0.050000,3.225754,2.645680,1.749397,2.541920,1.253630,-0.010842,5.966818
0.050000,3.350453,2.608461,1.879532,2.602696,1.215527,-0.762060,6.020552
0.050000,3.479810,2.577830,2.012466,2.658682,1.119717,-1.916214,6.081765
0.050000,3.613215,2.555202,2.147776,2.706201,0.950374,-3.386860,6.149328
0.050000,3.743559,2.541765,2.278812,2.620707,-1.709874,-53.204944,6.209233
0.050000,3.872087,2.535544,2.407490,2.573561,-0.942921,15.339041,6.259077
0.050000,3.997155,2.535133,2.532558,2.501370,-1.443819,-10.017941,0.016097
0.050000,4.118447,2.539015,2.653913,2.427088,-1.485650,-0.836623,0.046388
0.050000,4.235878,2.545755,2.771537,2.352483,-1.492092,-0.128856,0.066724
0.050000,4.349490,2.554034,2.885450,2.278269,-1.484289,0.156075,0.077161
0.050000,4.459375,2.562652,2.995672,2.204436,-1.476660,0.152581,0.077753
0.050000,4.565614,2.570526,3.102203,2.130611,-1.476486,0.003477,0.068502
0.050000,4.668250,2.576672,3.205023,2.056402,-1.484184,-0.153968,0.049360
0.050000,4.767274,2.580213,3.304110,1.981736,-1.493316,-0.182638,0.020267
0.050000,4.862634,2.580375,3.399471,1.907221,-1.490308,0.060153,6.264432
0.050000,4.954277,2.576509,3.491195,1.834488,-1.454668,0.712814,6.215721
0.050000,5.041205,2.568217,3.578517,1.746439,-1.760978,-6.126203,6.160533
0.050000,5.153265,2.554888,3.691368,2.257013,10.211481,239.449173,6.168136
0.050000,5.263275,2.542335,3.802091,2.214464,-0.850984,-221.249286,6.170064
0.050000,5.371168,2.529927,3.910696,2.172094,-0.847393,0.071809,6.166343
0.050000,5.476857,2.517070,4.017164,2.129362,-0.854630,-0.144739,6.156926
0.050000,5.580219,2.503203,4.121452,2.085759,-0.872061,-0.348620,6.141697
0.050000,5.681093,2.487798,4.223495,2.040861,-0.897971,-0.518205,6.120483
0.050000,5.779275,2.470355,4.323215,1.994401,-0.929207,-0.624707,6.093078
0.050000,5.874528,2.450411,4.420533,1.946369,-0.960635,-0.628572,6.059273
0.050000,5.966588,2.427545,4.515390,1.897139,-0.984604,-0.479375,6.018909
0.050000,6.055187,2.401385,4.607770,1.847605,-0.990667,-0.121261,5.971946
0.050000,6.140083,2.371611,4.697736,1.799307,-0.965972,0.493898,5.918548
0.050000,6.221093,2.337958,4.785458,1.754453,-0.897064,1.378162,5.859177
0.050000,6.298125,2.300197,4.871247,1.715779,-0.773485,2.471584,5.794654
0.050000,6.371187,2.258129,4.955555,1.686146,-0.592665,3.616404,5.726184
0.050000,6.440379,2.211573,5.038952,1.667950,-0.363913,4.575030,5.655291
0.050000,6.505857,2.160364,5.122077,1.662493,-0.109154,5.095173,5.583670
0.050000,6.567783,2.104381,5.205556,1.669593,0.142006,5.023209,5.512996
0.050000,6.625735,2.044200,5.289104,1.670951,0.027156,-2.297004,5.447244
0.050000,6.686628,1.973858,5.382142,1.860753,3.796053,75.377951,5.402779
0.050000,6.741185,1.904198,5.470623,1.769626,-1.822546,-112.371978,5.348484
0.050000,6.788090,1.836297,5.553149,1.650531,-2.381894,-11.186977,5.282260
0.050000,6.826172,1.771549,5.628267,1.502342,-2.963779,-11.637695,5.201862
0.050000,6.854674,1.711594,5.694651,1.327698,-3.492885,-10.582115,5.105391
0.050000,6.873598,1.657994,5.751494,1.136850,-3.816958,-6.481461,4.992316
0.050000,6.883936,1.611584,5.799041,0.950948,-3.718034,1.978478,4.864918
0.050000,6.887401,1.571796,5.838980,0.798777,-3.043430,13.492072,4.729316
0.050000,6.885650,1.536715,5.874105,0.702485,-1.925838,22.351856,4.594581
0.050000,6.879664,1.504060,5.907304,0.663985,-0.769994,23.116879,4.469300
0.050000,6.869852,1.472325,5.940521,0.664339,0.007065,15.541176,4.358720
0.050000,6.856585,1.441142,5.974409,0.677774,0.268698,5.232657,4.264586
0.050000,6.840498,1.410856,6.008703,0.685865,0.161821,-2.137532,4.186187
0.050000,6.822457,1.382042,6.042698,0.679911,-0.119079,-5.618011,4.121654
0.050000,6.803402,1.355229,6.075593,0.657894,-0.440329,-6.424993,4.068846
0.050000,6.784227,1.330803,6.106646,0.621060,-0.736675,-5.926916,4.025790
0.050000,6.765712,1.309018,6.135236,0.571805,-0.985108,-4.968670,3.990831
0.050000,6.748508,1.290019,6.160867,0.512613,-1.183840,-3.974635,3.962645
0.050000,6.733137,1.273884,6.183152,0.445695,-1.338366,-3.090515,3.940201
0.050000,6.720011,1.260642,6.201796,0.372887,-1.456162,-2.355927,3.922716
0.050000,6.709292,1.250156,6.216792,0.299917,-1.459403,-0.064829,3.909420
0.050000,6.700877,1.242112,6.228433,0.232816,-1.342008,2.347912,3.899533
0.050000,6.694570,1.236185,6.237088,0.173115,-1.194025,2.959665,3.892413
0.050000,6.690114,1.232047,6.243169,0.121623,-1.029847,3.283557,3.887523
0.050000,6.687213,1.229375,6.247113,0.078870,-0.855050,3.495942,3.884400
0.050000,6.685547,1.227847,6.249374,0.045212,-0.673158,3.637827,3.882626
0.050000,6.684777,1.227144,6.250416,0.020849,-0.487272,3.717714,3.881812
0.050000,6.684559,1.226945,6.250711,0.005897,-0.299023,3.764993,3.881583
0.050000,6.684545,1.226932,6.250730,0.000389,-0.110178,3.776895,3.881568
0.050000,6.684545,1.226932,6.250730,0.000000,-0.007771,2.048143,3.881568
