dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,3.400000,1.000000,0.000289,0.011544,0.230873,4.617455,0.000000
0.050000,3.400000,1.000000,0.001443,0.034631,0.461746,4.617455,0.000000
0.050000,3.402440,1.000000,0.004040,0.069262,0.692618,4.617455,0.000000
0.050000,3.407058,1.000000,0.008658,0.115436,0.923491,4.617455,0.000000
0.050000,3.414273,1.000000,0.015873,0.173155,1.154364,4.617455,0.000000
0.050000,3.424662,1.000000,0.026262,0.242416,1.385237,4.617455,0.000000
0.050000,3.438803,1.000000,0.040403,0.323222,1.616109,4.617455,0.000000
0.050000,3.457273,1.000000,0.058873,0.415571,1.846982,4.617455,0.000000
0.050000,3.480648,1.000000,0.082248,0.519464,2.077855,4.617455,0.000000
0.050000,3.509219,1.000000,0.110819,0.623356,2.077855,0.000000,0.000000
0.050000,3.542984,1.000000,0.144584,0.727249,2.077855,-0.000000,0.000000
0.050000,3.581944,1.000000,0.183544,0.831142,2.077855,0.000000,0.000000
0.050000,3.626098,1.000000,0.227698,0.935035,2.077855,-0.000000,0.000000
0.050000,3.675447,1.000000,0.277047,1.038927,2.077855,0.000000,0.000000
0.050000,3.729702,1.000000,0.331302,1.131277,1.846982,-4.617455,0.000000
0.050000,3.788286,1.000000,0.389886,1.212082,1.616109,-4.617455,0.000000
0.050000,3.850622,1.000000,0.452222,1.281344,1.385237,-4.617455,0.000000
0.050000,3.916132,1.000000,0.517732,1.339062,1.154364,-4.617455,0.000000
0.050000,3.984240,1.000000,0.585840,1.385237,0.923491,-4.617455,0.000000
0.050000,4.054367,1.000000,0.655967,1.419867,0.692618,-4.617455,0.000000
0.050000,4.125938,1.000000,0.727538,1.442955,0.461746,-4.617455,0.000000
0.050000,4.198374,1.000000,0.799974,1.454498,0.230873,-4.617455,0.000000
0.050000,4.270817,1.000000,0.872417,1.443217,-0.225629,-9.130036,0.000000
0.050000,4.342407,1.000000,0.944007,1.420392,-0.456502,-4.617455,0.000000
0.050000,4.412568,1.000000,1.014168,1.386023,-0.687375,-4.617455,0.000000
0.050000,4.480721,1.000000,1.082321,1.340111,-0.918247,-4.617455,0.000000
0.050000,4.546290,1.000000,1.147890,1.282655,-1.149120,-4.617455,0.000000
0.050000,4.608698,1.000000,1.210298,1.213655,-1.379993,-4.617455,0.000000
0.050000,4.667367,1.000000,1.268967,1.133112,-1.610866,-4.617455,0.000000
0.050000,4.721720,1.000000,1.323320,1.041025,-1.841738,-4.617455,0.000000
0.050000,4.771181,1.000000,1.372781,0.937394,-2.072611,-4.617455,0.000000
0.050000,4.815453,1.000000,1.417053,0.833502,-2.077855,-0.104874,0.000000
0.050000,4.854531,1.000000,1.456131,0.729609,-2.077855,0.000000,0.000000
0.050000,4.888414,1.000000,1.490014,0.625716,-2.077855,-0.000000,0.000000
0.050000,4.917103,1.000000,1.518703,0.521823,-2.077855,0.000000,0.000000
0.050000,4.940597,1.000000,1.542197,0.417931,-2.077855,0.000000,0.000000
0.050000,4.959178,1.000000,1.560778,0.325319,-1.852226,4.512581,0.000000
0.050000,4.973417,1.000000,1.575017,0.244252,-1.621353,4.617455,0.000000
0.050000,4.983892,1.000000,1.585492,0.174728,-1.390480,4.617455,0.000000
0.050000,4.991178,1.000000,1.592778,0.116747,-1.159608,4.617455,0.000000
0.050000,4.995855,1.000000,1.597455,0.070311,-0.928735,4.617455,0.000000
0.050000,4.998498,1.000000,1.600098,0.035417,-0.697862,4.617455,0.000000
0.050000,4.999685,1.000000,1.601285,0.012068,-0.466989,4.617455,0.000000
0.050000,4.999993,1.000000,1.601593,0.000262,-0.236116,4.617455,0.000000
0.050000,5.000000,1.000000,1.601600,0.000000,-0.005244,4.617455,0.000000
0.050000,5.000000,1.000000,1.601600,0.000000,0.000000,0.104874,0.000000
