dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.749708,4.006171,0.000306,0.012222,0.244444,4.888889,0.001468
0.050000,1.750064,4.006172,0.000662,0.007124,-0.101967,-6.928234,0.000518
0.050000,1.752948,4.006169,0.003546,0.057678,1.011081,22.260960,6.281567
0.050000,1.759261,4.006147,0.009859,0.126264,1.371716,7.212708,6.277769
0.050000,1.769124,4.006065,0.019723,0.197279,1.420307,0.971815,6.271836
0.050000,1.783325,4.005843,0.033925,0.284051,1.735446,6.302785,6.263296
0.050000,1.802645,4.005346,0.053252,0.386533,2.049643,6.283927,6.251683
0.050000,1.827857,4.004361,0.078482,0.504606,2.361444,6.236033,6.236550
0.050000,1.859708,4.002569,0.110384,0.638032,2.668533,6.141778,6.217478
0.050000,1.898518,3.999564,0.149310,0.778527,2.809887,2.827071,6.194338
0.050000,1.944158,3.994875,0.195191,0.917605,2.781562,-0.566502,6.167321
0.050000,1.996428,3.987977,0.247914,1.054475,2.737401,-0.883202,6.136719
0.050000,2.055043,3.978312,0.307320,1.188110,2.672705,-1.293939,6.102963
0.050000,2.119616,3.965324,0.373187,1.317339,2.584574,-1.762605,6.066641
0.050000,2.189668,3.948495,0.445232,1.440899,2.471196,-2.267570,6.028510
0.050000,2.264634,3.927393,0.523111,1.557582,2.333667,-2.750577,5.989486
0.050000,2.343894,3.901707,0.606430,1.666378,2.175919,-3.154956,5.950621
0.050000,2.426818,3.871280,0.694759,1.766583,2.004109,-3.436204,5.913063
0.050000,2.512804,3.836131,0.787651,1.857854,1.825410,-3.573974,5.878003
0.050000,2.601328,3.796458,0.884659,1.940158,1.646092,-3.586364,5.846638
0.050000,2.691674,3.752785,0.985007,2.006955,1.335941,-6.203030,5.820221
0.050000,2.783004,3.705967,1.087638,2.052607,0.913030,-8.458215,5.799943
0.050000,2.874681,3.657014,1.191566,2.078565,0.519167,-7.877254,5.786799
0.050000,2.966229,3.607041,1.295865,2.085988,0.148453,-7.414286,5.781630
0.050000,3.057281,3.557235,1.399650,2.075693,-0.205907,-7.087187,5.785167
0.050000,3.147528,3.508820,1.502063,2.048266,-0.548537,-6.852618,5.798063
0.050000,3.236667,3.463023,1.602279,2.004310,-0.879111,-6.611466,5.820890
0.050000,3.324369,3.421018,1.699520,1.944836,-1.189492,-6.207625,5.854085
