dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.750809,3.256172,0.000306,0.012222,0.244444,4.888889,0.001468
0.050000,1.750453,3.256172,0.000662,0.007124,-0.101967,-6.928234,0.000518
0.050000,1.751734,3.256170,0.001943,0.025631,0.370142,9.442193,6.281567
0.050000,1.755199,3.256158,0.005408,0.069294,0.873266,10.062473,6.277769
0.050000,1.760612,3.256113,0.010822,0.108278,0.779671,-1.871910,6.271836
0.050000,1.768409,3.255991,0.018619,0.155947,0.953375,3.474098,6.263296
0.050000,1.779023,3.255718,0.029237,0.212352,1.128117,3.494832,6.251683
0.050000,1.792893,3.255176,0.043117,0.277608,1.305117,3.540002,6.236550
0.050000,1.810462,3.254188,0.060715,0.351949,1.486814,3.633938,6.217478
0.050000,1.831970,3.252522,0.082287,0.431447,1.589966,2.063031,6.194338
0.050000,1.857454,3.249903,0.107905,0.512349,1.618028,0.561239,6.167321
0.050000,1.886971,3.246007,0.137678,0.595463,1.662285,0.885148,6.136719
0.050000,1.920606,3.240459,0.171768,0.681799,1.726716,1.288629,6.102963
0.050000,1.958475,3.232839,0.210395,0.772545,1.814929,1.764257,6.066641
0.050000,2.000720,3.222686,0.253843,0.868961,1.928323,2.267869,6.028510
0.050000,2.047512,3.209509,0.302456,0.972257,2.065906,2.751668,5.989486
0.050000,2.099044,3.192800,0.356628,1.083448,2.223832,3.158511,5.950621
0.050000,2.155521,3.172068,0.416790,1.203241,2.395863,3.440635,5.913063
0.050000,2.217164,3.146858,0.483389,1.331982,2.574818,3.579100,5.878003
0.050000,2.284218,3.116795,0.556874,1.469701,2.754381,3.591254,5.846638
0.050000,2.356722,3.081735,0.637410,1.610717,2.820318,1.318733,5.820221
0.050000,2.434514,3.041848,0.724832,1.748439,2.754437,-1.317611,5.799943
0.050000,2.517492,2.997532,0.818903,1.881406,2.659338,-1.901990,5.786799
0.050000,2.605636,2.949414,0.919325,2.008452,2.540923,-2.368303,5.781630
0.050000,2.699017,2.898336,1.025763,2.128750,2.405950,-2.699454,5.785167
0.050000,2.797791,2.845357,1.137848,2.241705,2.259104,-2.936925,5.798063
0.050000,2.902164,2.791749,1.255183,2.346706,2.100027,-3.181524,5.820890
0.050000,3.012329,2.739012,1.377320,2.442740,1.920685,-3.586849,5.854085
0.050000,3.128349,2.688863,1.503715,2.527895,1.703092,-4.351861,5.897832
0.050000,3.250353,2.643083,1.634025,2.606209,1.566284,-2.736161,5.952035
0.050000,3.378431,2.603506,1.768079,2.681070,1.497205,-1.381580,6.016240
0.050000,3.512155,2.572061,1.905450,2.747414,1.326881,-3.406479,6.089310
0.050000,3.648312,2.550802,2.043257,2.756147,0.174669,-23.044231,6.167317
0.050000,3.778968,2.539402,2.174409,2.623048,-2.661972,-56.732831,6.223770
0.050000,3.906600,2.534920,2.302120,2.554206,-1.376850,25.702434,6.271029
0.050000,4.030657,2.535830,2.426180,2.481198,-1.460165,-1.666293,0.025357
0.050000,4.150896,2.540630,2.546515,2.406701,-1.489924,-0.595172,0.052927
0.050000,4.267277,2.547916,2.663123,2.332170,-1.490636,-0.014241,0.070554
0.050000,4.379861,2.556401,2.776027,2.258082,-1.481755,0.177613,0.078299
0.050000,4.488743,2.564919,2.885242,2.184295,-1.475731,0.120474,0.076205
0.050000,4.593997,2.572415,2.990762,2.110398,-1.477951,-0.044394,0.064260
0.050000,4.695650,2.577932,3.092564,2.036049,-1.486975,-0.180479,0.042405
0.050000,4.793679,2.580622,3.190631,1.961327,-1.494446,-0.149410,0.010593
0.050000,4.888029,2.579744,3.284985,1.887086,-1.484822,0.192475,6.252074
0.050000,4.978652,2.574681,3.375749,1.815286,-1.435996,0.976509,6.200806
0.050000,5.072005,2.564463,3.469659,1.878200,1.258276,53.885443,6.163176
0.050000,5.183511,2.551411,3.581927,2.245346,7.342922,121.692931,6.169223
0.050000,5.292949,2.538958,3.692071,2.202899,-0.848932,-163.837092,6.169610
0.050000,5.400251,2.526485,3.800096,2.160484,-0.848302,0.012601,6.164341
0.050000,5.505318,2.513406,3.905974,2.117563,-0.858427,-0.202498,6.153351
0.050000,5.608019,2.499171,4.009656,2.073643,-0.878399,-0.399436,6.136506
0.050000,5.708179,2.483257,4.111073,2.028335,-0.906151,-0.555041,6.113624
0.050000,5.805587,2.465176,4.210144,1.981433,-0.938048,-0.637939,6.084491
0.050000,5.899994,2.444474,4.306795,1.933018,-0.968292,-0.604888,6.048907
0.050000,5.991135,2.420743,4.400975,1.883591,-0.988551,-0.405169,6.006737
0.050000,6.078745,2.393625,4.492685,1.834213,-0.987558,0.019849,5.957990
0.050000,6.162595,2.362817,4.582016,1.786609,-0.952073,0.709705,5.902902
0.050000,6.242524,2.328063,4.669174,1.743157,-0.869040,1.660668,5.842025
0.050000,6.318466,2.289145,4.754507,1.706675,-0.729650,2.787792,5.776290
0.050000,6.390459,2.245870,4.838506,1.679963,-0.534227,3.908457,5.706996
0.050000,6.458620,2.198058,4.921764,1.665175,-0.295764,4.769255,5.635733
0.050000,6.523113,2.145555,5.004926,1.663229,-0.038914,5.137001,5.564211
0.050000,6.584012,2.088338,5.088486,1.671212,0.159652,3.971336,5.494157
0.050000,6.642228,2.025725,5.173983,1.709921,0.774182,12.290586,5.435173
0.050000,6.699437,1.957604,5.262940,1.779143,1.384442,12.205212,5.384366
0.050000,6.748896,1.891465,5.345526,1.651732,-2.548215,-78.653152,5.321465
0.050000,6.789324,1.828722,5.420166,1.492792,-3.178800,-12.611691,5.243899
0.050000,6.819806,1.771143,5.485316,1.302997,-3.795900,-12.342002,5.149184
0.050000,6.840216,1.720573,5.539849,1.090661,-4.246721,-9.016430,5.035942
0.050000,6.851582,1.678218,5.583703,0.877077,-4.271688,-0.499330,4.905630
0.050000,6.855945,1.643690,5.618506,0.696057,-3.620401,13.025744,4.764207
