dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,3.400711,2.165974,0.000290,0.011599,0.231970,4.639405,0.017596
0.050000,3.400898,2.165977,0.001450,0.034796,0.463940,4.639405,0.017532
0.050000,3.403507,2.166022,0.004059,0.069591,0.695911,4.639405,0.017387
0.050000,3.408146,2.166102,0.008699,0.115985,0.927881,4.639405,0.017131
0.050000,3.415394,2.166225,0.015948,0.173978,1.159851,4.639405,0.016734
0.050000,3.425831,2.166397,0.026387,0.243569,1.391821,4.639405,0.016168
0.050000,3.440037,2.166621,0.040595,0.324758,1.623792,4.639405,0.015409
0.050000,3.458593,2.166898,0.059152,0.417546,1.855762,4.639405,0.014438
0.050000,3.482078,2.167223,0.082639,0.521933,2.087732,4.639405,0.013241
0.050000,3.510782,2.167583,0.111346,0.626320,2.087732,-0.000000,0.011828
0.050000,3.544705,2.167957,0.145271,0.730706,2.087732,0.000000,0.010227
0.050000,3.583848,2.168322,0.184416,0.835093,2.087732,-0.000000,0.008475
0.050000,3.627922,2.168655,0.228491,0.927881,1.855762,-4.639405,0.006623
0.050000,3.676345,2.168929,0.276914,1.009071,1.623792,-4.639405,0.004736
0.050000,3.728537,2.169127,0.329108,1.078662,1.391821,-4.639405,0.002876
0.050000,3.783920,2.169236,0.384491,1.136654,1.159851,-4.639405,0.001098
0.050000,3.841913,2.169251,0.442483,1.183048,0.927881,-4.639405,6.282638
0.050000,3.901935,2.169173,0.502506,1.217844,0.695911,-4.639405,6.281170
0.050000,3.963407,2.169009,0.563978,1.241041,0.463940,-4.639405,6.279912
0.050000,4.025749,2.168772,0.626320,1.252639,0.231970,-4.639405,6.278891
0.050000,4.088144,2.168479,0.688716,1.243217,-0.188446,-8.408317,6.278126
0.050000,4.149779,2.168150,0.750351,1.222196,-0.420416,-4.639405,6.277623
0.050000,4.210072,2.167806,0.810646,1.189577,-0.652386,-4.639405,6.277373
0.050000,4.268444,2.167465,0.869019,1.145359,-0.884356,-4.639405,6.277359
0.050000,4.324316,2.167144,0.924892,1.089543,-1.116327,-4.639405,6.277557
0.050000,4.377107,2.166856,0.977683,1.022128,-1.348297,-4.639405,6.277933
0.050000,4.426238,2.166610,1.026815,0.943115,-1.580267,-4.639405,6.278448
0.050000,4.471128,2.166411,1.071705,0.852503,-1.812237,-4.639405,6.279058
0.050000,4.511197,2.166258,1.111775,0.750292,-2.044208,-4.639405,6.279714
0.050000,4.546102,2.166148,1.146680,0.645906,-2.087732,-0.870493,6.280373
0.050000,4.575787,2.166074,1.176365,0.541519,-2.087732,-0.000000,6.280996
0.050000,4.600254,2.166027,1.200832,0.437133,-2.087732,0.000000,6.281553
0.050000,4.619736,2.166000,1.220314,0.342168,-1.899287,3.768912,6.282025
0.050000,4.634760,2.165985,1.235338,0.258802,-1.667316,4.639405,6.282406
0.050000,4.645906,2.165978,1.246484,0.187035,-1.435346,4.639405,6.282698
0.050000,4.653754,2.165975,1.254332,0.126866,-1.203376,4.639405,6.282909
0.050000,4.658883,2.165974,1.259461,0.078296,-0.971406,4.639405,6.283049
0.050000,4.661873,2.165974,1.262452,0.041324,-0.739435,4.639405,6.283132
0.050000,4.663305,2.165974,1.263883,0.015951,-0.507465,4.639405,6.283171
0.050000,4.663758,2.165974,1.264337,0.002176,-0.275495,4.639405,6.283184
0.050000,4.663813,2.165974,1.264391,0.000000,-0.043525,4.639405,0.000000
0.050000,4.663813,2.165974,1.264391,0.000000,0.000000,0.870493,0.000000
