dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,3.394113,2.540916,0.000290,0.011599,0.231970,4.639405,0.017596
0.050000,3.394324,2.540919,0.000501,0.004214,-0.147697,-7.593348,0.017532
0.050000,3.396987,2.540966,0.003165,0.053278,0.981293,22.579798,0.017387
0.050000,3.401722,2.541047,0.007900,0.094709,0.828607,-3.053706,0.017131
0.050000,3.409119,2.541173,0.015298,0.147961,1.065047,4.728798,0.016734
0.050000,3.419768,2.541348,0.025949,0.213018,1.301146,4.721971,0.016168
0.050000,3.434259,2.541577,0.040442,0.289855,1.536737,4.711831,0.015409
0.050000,3.453179,2.541859,0.059364,0.378436,1.771622,4.697691,0.014438
0.050000,3.477112,2.542190,0.083299,0.478715,2.005567,4.678894,0.013241
0.050000,3.506346,2.542557,0.112536,0.584726,2.120220,2.293066,0.011828
0.050000,3.540870,2.542937,0.147061,0.690514,2.115776,-0.088874,0.010227
0.050000,3.580670,2.543309,0.186863,0.796041,2.110522,-0.105080,0.008475
0.050000,3.625438,2.543646,0.231632,0.895376,1.986709,-2.476274,0.006623
0.050000,3.674568,2.543925,0.280763,0.982628,1.745038,-4.833412,0.004736
0.050000,3.727459,2.544125,0.333655,1.057821,1.503862,-4.823511,0.002876
0.050000,3.783509,2.544236,0.389704,1.120992,1.263416,-4.808931,0.001098
0.050000,3.842118,2.544251,0.448313,1.172187,1.023899,-4.790337,6.282638
0.050000,3.902691,2.544172,0.508887,1.211461,0.785479,-4.768401,6.281170
0.050000,3.964634,2.544007,0.570830,1.238875,0.548289,-4.743798,6.279912
0.050000,4.027359,2.543768,0.633555,1.254497,0.312429,-4.717200,6.278891
0.050000,4.090041,2.543474,0.696238,1.253666,-0.016618,-6.580939,6.278126
0.050000,4.151865,2.543144,0.758063,1.236483,-0.343658,-6.540801,6.277623
0.050000,4.212252,2.542800,0.818451,1.207762,-0.574421,-4.615257,6.277373
0.050000,4.270629,2.542459,0.876829,1.167570,-0.803841,-4.588409,6.277359
0.050000,4.326427,2.542138,0.932628,1.115969,-1.032013,-4.563435,6.277557
0.050000,4.379077,2.541851,0.985278,1.053016,-1.259063,-4.540994,6.277933
0.050000,4.428014,2.541606,1.034216,0.978758,-1.485150,-4.521753,6.278448
0.050000,4.472675,2.541407,1.078878,0.893235,-1.710469,-4.506376,6.279058
0.050000,4.512499,2.541256,1.118702,0.796473,-1.935246,-4.495531,6.279714
0.050000,4.547157,2.541147,1.153360,0.693162,-2.066224,-2.619566,6.280373
0.050000,4.576609,2.541073,1.182812,0.589039,-2.082454,-0.324607,6.280996
0.050000,4.600866,2.541026,1.207069,0.485146,-2.077854,0.092006,6.281553
0.050000,4.620171,2.540999,1.226374,0.386110,-1.980718,1.942716,6.282025
0.050000,4.635053,2.540985,1.241256,0.297627,-1.769665,4.221071,6.282406
0.050000,4.646089,2.540978,1.252292,0.220726,-1.538018,4.632940,6.282698
0.050000,4.653857,2.540975,1.260061,0.155370,-1.307121,4.617933,6.282909
0.050000,4.658934,2.540974,1.265137,0.101532,-1.076769,4.607045,6.283049
0.050000,4.661894,2.540974,1.268097,0.059192,-0.846788,4.599611,6.283132
0.050000,4.663311,2.540974,1.269514,0.028340,-0.617040,4.594965,6.283171
0.050000,4.663759,2.540974,1.269962,0.008969,-0.387418,4.592440,6.283184
0.050000,4.663813,2.540974,1.270016,0.001077,-0.157849,4.591372,0.000000
0.050000,4.663813,2.540974,1.270016,0.000000,-0.021536,2.726275,0.000000
