dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,3.001086,2.375000,0.003086,0.123423,2.468461,49.369229,0.000000
0.050000,3.010342,2.375000,0.012342,0.185135,1.234231,-24.684614,0.000000
0.050000,3.025770,2.375000,0.027770,0.308558,2.468461,24.684614,0.000000
0.050000,3.047369,2.375000,0.049369,0.431981,2.468461,-0.000000,0.000000
0.050000,3.075139,2.375000,0.077139,0.555404,2.468461,0.000000,0.000000
0.050000,3.109081,2.375000,0.111081,0.678827,2.468461,-0.000000,0.000000
0.050000,3.149193,2.375000,0.151193,0.802250,2.468461,0.000000,0.000000
0.050000,3.195477,2.375000,0.197477,0.925673,2.468461,0.000000,0.000000
0.050000,3.247932,2.375000,0.249932,1.049096,2.468461,-0.000000,0.000000
0.050000,3.306558,2.375000,0.308558,1.172519,2.468461,0.000000,0.000000
0.050000,3.371355,2.375000,0.373355,1.295942,2.468461,0.000000,0.000000
0.050000,3.442323,2.375000,0.444323,1.419365,2.468461,-0.000000,0.000000
0.050000,3.519462,2.375000,0.521462,1.542788,2.468461,0.000000,0.000000
0.050000,3.602773,2.375000,0.604773,1.666211,2.468461,-0.000000,0.000000
0.050000,3.692255,2.375000,0.694255,1.789635,2.468461,0.000000,0.000000
0.050000,3.787908,2.375000,0.789908,1.913058,2.468461,-0.000000,0.000000
0.050000,3.889732,2.375000,0.891732,2.036481,2.468461,0.000000,0.000000
0.050000,3.997727,2.375000,0.999727,2.159904,2.468461,0.000000,0.000000
0.050000,4.105793,2.375000,1.107793,2.161318,0.028291,-48.803399,0.000000
0.050000,4.207758,2.375000,1.209758,2.039310,-2.440170,-49.369229,0.000000
0.050000,4.303553,2.375000,1.305553,1.915887,-2.468461,-0.565830,0.000000
0.050000,4.393176,2.375000,1.395176,1.792464,-2.468461,0.000000,0.000000
0.050000,4.476628,2.375000,1.478628,1.669041,-2.468461,0.000000,0.000000
0.050000,4.553909,2.375000,1.555909,1.545618,-2.468461,-0.000000,0.000000
0.050000,4.625018,2.375000,1.627018,1.422194,-2.468461,0.000000,0.000000
0.050000,4.689957,2.375000,1.691957,1.298771,-2.468461,0.000000,0.000000
0.050000,4.748724,2.375000,1.750724,1.175348,-2.468461,-0.000000,0.000000
0.050000,4.801321,2.375000,1.803321,1.051925,-2.468461,0.000000,0.000000
0.050000,4.847746,2.375000,1.849746,0.928502,-2.468461,-0.000000,0.000000
0.050000,4.888000,2.375000,1.890000,0.805079,-2.468461,0.000000,0.000000
0.050000,4.922083,2.375000,1.924083,0.681656,-2.468461,-0.000000,0.000000
0.050000,4.949994,2.375000,1.951994,0.558233,-2.468461,0.000000,0.000000
0.050000,4.971735,2.375000,1.973735,0.434810,-2.468461,-0.000000,0.000000
0.050000,4.987304,2.375000,1.989304,0.311387,-2.468461,0.000000,0.000000
0.050000,4.996702,2.375000,1.998702,0.187964,-2.468461,0.000000,0.000000
0.050000,4.999929,2.375000,2.001929,0.064541,-2.468461,-0.000000,0.000000
0.050000,5.000000,2.375000,2.002000,0.001415,-1.262522,24.118785,0.000000
0.050000,5.000000,2.375000,2.002000,0.000000,-0.028291,24.684614,0.000000
