dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.600000,3.631172,0.000306,0.012222,0.244444,4.888889,0.001386
0.050000,1.600000,3.631172,0.001528,0.036667,0.488889,4.888889,0.000548
0.050000,1.601951,3.631170,0.004278,0.073333,0.733333,4.888889,6.281848
0.050000,1.606840,3.631156,0.009167,0.122222,0.977778,4.888889,6.278498
0.050000,1.614479,3.631100,0.016806,0.183333,1.222222,4.888889,6.273267
0.050000,1.625478,3.630949,0.027806,0.256667,1.466667,4.888889,6.265744
0.050000,1.640446,3.630612,0.042778,0.342222,1.711111,4.888889,6.255527
0.050000,1.659990,3.629941,0.062333,0.440000,1.955556,4.888889,6.242230
0.050000,1.684709,3.628720,0.087083,0.550000,2.200000,4.888889,6.225496
0.050000,1.714889,3.626670,0.117333,0.660000,2.200000,0.000000,6.205222
0.050000,1.750494,3.623463,0.153083,0.770000,2.200000,-0.000000,6.181573
0.050000,1.791470,3.618728,0.194333,0.880000,2.200000,0.000000,6.154795
0.050000,1.837740,3.612054,0.241083,0.990000,2.200000,-0.000000,6.125232
0.050000,1.889199,3.603009,0.293333,1.100000,2.200000,0.000000,6.093345
0.050000,1.945715,3.591151,0.351083,1.210000,2.200000,0.000000,6.059715
0.050000,2.007134,3.576056,0.414333,1.320000,2.200000,0.000000,6.025049
0.050000,2.073282,3.557333,0.483083,1.430000,2.200000,-0.000000,5.990163
0.050000,2.143980,3.534653,0.557333,1.540000,2.200000,0.000000,5.955959
0.050000,2.219057,3.507767,0.637083,1.650000,2.200000,0.000000,5.923393
0.050000,2.298374,3.476529,0.722333,1.760000,2.200000,0.000000,5.893448
0.050000,2.381559,3.441032,0.812778,1.857778,1.955556,-4.888889,5.867188
0.050000,2.468042,3.401653,0.907806,1.943333,1.711111,-4.888889,5.845649
0.050000,2.557354,3.358944,1.006806,2.016667,1.466667,-4.888889,5.829702
0.050000,2.649126,3.313604,1.109167,2.077778,1.222222,-4.888889,5.820065
0.050000,2.743072,3.266461,1.214278,2.126667,0.977778,-4.888889,5.817333
